evidence_id,evidence_type,checked_on,scope,person_relevance,url,search_terms,finding
EV11,CATEGORY_PAGE,2026-09-03,POBLANO|TOMATILLO|MASA_HARINA|MOLE_PASTE,Georgia|Tobias,https://www.mex-al.de/de/food/,,"Deutscher Mexiko-Fachhandel mit Masa Harina, Mole, getrockneten beziehungsweise konservierten Chilis und Tomatillos; kein bestätigter Standardweg für frische Poblano oder frische Tomatillo."
EV12,ONLINE_RETAILER_PAGE,2026-09-03,CURRY_LEAVES|BANANA_LEAVES|BITTER_MELON|PANEER,Georgia|Tobias,https://patelmarkt.de/de/shop,,"Deutscher indischer Händler listet frische Curryblätter, Bittermelone, Bananenblätter und Paneer; Frisch-/Kühlware erfordert geplante beziehungsweise spezialisierte Zustellung."
EV13,ONLINE_RETAILER_PAGE,2026-09-03,CURRY_LEAVES|BITTER_MELON|OKRA,Georgia|Tobias,https://dostana-foods.com/,,"Weiterer deutscher Indien-Fachhandel mit frischen Curryblättern und Frischgemüse; stützt einen wiederholbaren Spezialweg statt eines Einzelzufalls."
EV14,ONLINE_RETAILER_PAGE,2026-09-03,EGUSI_SEEDS|MORINGA_LEAVES|YAM|PLANTAIN,Georgia|Tobias,https://www.masimpex.com/i/ueber-uns,,"Deutscher Afrika-Fachhandel mit Egusi sowie frischen und tiefgekühlten afrikanischen Lebensmitteln; spezialisiertes Sortiment und Zustellung sind erforderlich."
EV15,CATEGORY_PAGE,2026-09-03,BRUNOST|FENALAR|PINNEKJOTT|FLATBROD|LEFSE|KLIPPFISH|ROD_POLSE,Georgia|Tobias,https://norwegianfoodstore.com/en-eu/collections/local-food-producers-lokalmat,,"Norwegischer EU-Shop listet Brunost, Fenalår, Pinnekjøtt und weitere exakte norwegische Spezialitäten; für haltbare Ware besteht ein Spezialimportweg."
EV16,SHIPPING_POLICY,2026-09-03,NORWEGIAN_CHILLED_PRODUCTS,Georgia|Tobias,https://norwegianfoodstore.com/en-eu/policies/shipping-policy,,"Versand nach Europa per DHL Express wird beschrieben, zugleich ohne garantierte Kühlung und mit ausdrücklichem Risiko für temperaturkritische beziehungsweise tierische Produkte."
EV17,ONLINE_RETAILER_PAGE,2026-09-03,ROOKWORST,Georgia|Tobias,https://www.hollandshop24.de/,,"Deutscher Niederlande-Fachhandel führt Rookworst und weitere niederländische Lebensmittel als reguläres Versandsortiment."
EV18,ONLINE_RETAILER_PAGE,2026-09-03,OLOMOUC_TVARUZKY|KOLACHE|PICKLED_SAUSAGE,Georgia|Tobias,https://tsche-deu.de/olomoucke-tvaruzky-dukaty-120-g-olmuetzer-kaesedukaten/2306,,"Deutscher Tschechien-Fachhandel listet exakten Olmützer Quargel; vergleichbare tschechische Produkte bleiben Fachsortiment statt Alltagsware."
EV19,PRODUCT_PAGE,2026-09-03,HERVE_CHEESE,Georgia|Tobias,https://www.bosfood.de/shop-detail/kategorie/kaese/subkategorie/weichkaese/produkt/fromage-de-herve-aop-belgischer-weichkaese-bio-100-g_69254.html,,"Exakter Fromage de Herve AOP ist bei einem deutschen Feinkostversand gelistet."
EV20,CATEGORY_PAGE,2026-09-03,OFFAL,Georgia|Tobias,https://meinmetzger.de/index.php/fleisch/innereien.html,,"Deutscher Metzgereiversand listet Zunge, Leber und weitere Innereien; belegt planbare Metzgerware, nicht automatisch jede seltene Teilform."
EV21,PRODUCT_PAGE,2026-09-03,VEAL_SWEETBREAD,Georgia|Tobias,https://meinmetzger.de/index.php/kalbsbries.html,,"Kalbsbries ist als exaktes gekühltes Produkt mit kurzer deutscher Lieferzeit gelistet."
EV22,CATEGORY_PAGE,2026-09-03,MOOSE|REINDEER|MORCILLA|SOBRASADA,Georgia|Tobias,https://www.otto-gourmet.de/fleisch.html?p=4,,"Deutscher Spezialfleischversand belegt Haushaltszugang zu Wild- und Spezialfleisch; exakte regionale Wurstsorten benötigen weiterhin den jeweiligen Fachanbieter."
EV23,CATEGORY_PAGE,2026-09-03,SPECIALTY_FISH,Georgia|Tobias,https://www.send-a-fish.de/frischfisch/spezialitaeten/,,"Deutscher Frischfischversand listet unter anderem Schwertfisch und Seeteufel; belegt geplante Beschaffung seltenerer Fischarten."
EV24,CATALOGUE,2026-09-03,COCKLES|RAZOR_CLAMS|SEA_SNAILS,Georgia|Tobias,https://image.deutschesee.de/public/media/e9/6f/2d/1694693985/Meeresfruechte-Broschuere.pdf?ts=1694693985,,"Deutsche-See-Broschüre führt Herzmuscheln, Schwertmuscheln und Meeresschnecken als Handelsware; haushaltsübliche Verfügbarkeit und Einzelversand sind nicht für alle Positionen gesichert."
EV25,PRODUCT_PAGE,2026-09-03,GAC_FRUIT,Georgia|Tobias,https://asiamoin.com/produkt/gac-frucht/,,"Exakte Gấc-Frucht beziehungsweise TK-Fruchtfleisch war als vorrätig beziehungsweise kurzfristig nachbestellbar mit 1–3 Tagen Lieferzeit gelistet."
EV26,FORM_MISMATCH_REVIEW,2026-09-03,NIPA_PALM_VINEGAR,Georgia|Tobias,https://asianbrand.de/collections/all?page=36,"Nipapalmenessig OR Sukang Paombong Deutschland kaufen","Deutscher Treffer bezeichnet Sukang Paombong zugleich als Kokosnussessig; weitere Treffer sind weißer oder Zuckerrohressig. Die exakte natürlich fermentierte Nipapalmenbasis bleibt ungesichert."
EV27,FORM_MISMATCH_REVIEW,2026-09-03,UBE,Georgia|Tobias,https://unitedbytea.de/products/ube-pulver,"Ube frisch tiefgekühlt ungesüßtes Püree Deutschland kaufen","Aktuell leicht auffindbare deutsche Ware ist reines Pulver oder gesüßte Zubereitung; beides ist nach freigegebener Produktform nicht ausreichend."
EV28,FORM_MISMATCH_REVIEW,2026-09-03,CALAMANSI,Georgia|Tobias,https://www.filipinoasianstore.de/p/pick-und-squeeze-calamansi-concentrate-320ml,"Calamansi frisch ungesüßter sortenreiner Saft Deutschland kaufen","Aktuell auffindbares Produkt ist gesüßtes Konzentrat und erfüllt die freigegebene Form nicht; der Unterschied zwischen Georgias persönlicher Spezialroute und Tobias' unsicherem Weg bleibt relevant."
EV29,ORIGIN_ONLY_REVIEW,2026-09-03,ALIGUE,Georgia|Tobias,https://shopee.ph/PURE-Crab-Paste-ALIGUE-%28taba-ng-talangka%29-250grms-i.70650486.6645915735,"Aligue crab paste Deutschland EU kaufen","Exakte Aligue war nur über Herkunftslandangebote belastbar auffindbar; kein wiederholbarer deutscher beziehungsweise EU-Haushaltsweg wurde bestätigt."
EV30,NO_RETAIL_ROUTE_REVIEW,2026-09-03,TAI_PLA,Georgia|Tobias,https://www.thai-thaifood.de/kurze-makrele-pla-thu/,"Tai Pla fermented fish entrails sauce Deutschland kaufen","Deutsche Treffer erklären verwandte thailändische Fischprodukte oder führen andere Fischwürzen; ein exakter deutscher Tai-Pla-Retailweg wurde nicht bestätigt."
EV31,FORM_AND_ROUTE_REVIEW,2026-09-03,LA_LOT_LEAVES|RICE_PADDY_HERB|VIETNAMESE_CORIANDER,Georgia|Tobias,https://www.bambuswald.de/kraeutersortiment-fuer-die-asiatische-kueche,"Lá lốt frisch OR ngò om frisch OR vietnamesischer Koriander Pflanze Deutschland kaufen","Deutscher Pflanzenversand belegt vietnamesischen Koriander; für frisches Lá lốt und Reisfeldkraut ergab die aktuelle Suche keinen verlässlichen exakten deutschen Händler."
EV32,ORIGIN_AND_COLD_CHAIN_REVIEW,2026-09-03,RAKFISK,Georgia|Tobias,https://www.valdresrakfisken.no/bestilling/,"Rakfisk bestellen Deutschland gekühlt","Aktuelle Bezugsseite beschreibt saisonale norwegische Bestellung beziehungsweise Abholung; ein wiederholbarer gekühlter Haushaltsweg nach Deutschland wurde nicht bestätigt."
EV33,NO_RETAIL_ROUTE_REVIEW,2026-09-03,COM_ME,Georgia|Tobias,https://www.nagofa.de/collections/sonstige-gewurze,"Cơm mẻ com me fermentierter Reis Deutschland kaufen","Prüfung deutscher vietnamesischer Fachsortimente und exakter Suchbegriffe ergab keinen wiederholbaren Retailweg; sichtbare Treffer betrafen andere Würzen, Restaurants oder andere Reisfermente."
EV34,FORM_MISMATCH_REVIEW,2026-09-03,POBLANO|TOMATILLO,Georgia|Tobias,https://www.mex-al.de/de/food/,"frische Poblano Chili OR frische Tomatillo Deutschland kaufen","Der Fachhandel belegt getrockneten Ancho sowie konservierte mexikanische Ware, nicht aber einen verlässlichen Weg für die jeweils geforderte frische Produktform."
EV35,PRODUCT_PAGE,2026-09-03,CLOUDBERRY,Georgia|Tobias,https://www.schweden-markt.de/moltebeeren-tk.html,,"Exakte ungesüßte TK-Moltebeeren sind mit Vorbestellfenster, Isoboxpflicht und terminiertem Tiefkühlversand gelistet; dadurch SPECIALTY statt DIFFICULT oder UNAVAILABLE."
EV36,PRODUCT_AND_STOCK_REVIEW,2026-09-03,LUTEFISK,Georgia|Tobias,https://www.scandmarkt.com/p/skaerhamns-gelaugter-stockfisch-ohne-haut-vakuumverpackt,,"Exakter küchenfertiger Lutefisk ist in einem deutschen Shop gelistet, bei Prüfung aber nicht auf Lager und ausdrücklich kühlversandpflichtig; wiederholbare Beschaffung bleibt DIFFICULT."
EV37,FORM_MISMATCH_REVIEW,2026-09-03,NORWEGIAN_WAFFLE,Georgia|Tobias,https://www.ikea.com/de/de/p/vafflor-waffeln-gefr-30301964/,"fertige norwegische Waffel Kardamom Deutschland kaufen","Deutsche Treffer sind schwedische TK-Herzwaffeln oder norwegische Backmischungen; keine Quelle bestätigt die geforderte fertige weiche norwegische Kardamomwaffel als wiederholbar beschaffbares Produkt."
