"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"CATFISH"	"Wels"	"APPLICABLE"	"Wels als festfleischiger Süßwasserfisch; Art und Zuschnitt bleiben offen."	"GENERAL_BROAD"	"Ahrenhorster – frisches Wallerfilet ohne Haut und Bauch belegt: Ahrenhorster bietet frisches Wallerfilet aus deutscher Aquakultur im Warenkorb an, verarbeitet es am Vortag und verschickt die vakuumierten Filets mit Kühlpacks per DPD Food Express. Der Bezug erfolgt über Deutschland; Wunschtermin per DPD Food Express, Verarbeitung am Vortag; maßgeblich ist CHILLED_SHIPPING. Belegt ist enthäutetes Filet in einer Vorratsbox ab zwei Kilogramm, nicht jeder offene Welszuschnitt; Liefertermine bleiben bestellabhängig."	"PLANNED"	"Für Georgia ist von Bornheim aus folgende Warenroute belegt: Ahrenhorster bietet frisches Wallerfilet aus deutscher Aquakultur im Warenkorb an, verarbeitet es am Vortag und verschickt die vakuumierten Filets mit Kühlpacks per DPD Food Express. Belegt ist enthäutetes Filet in einer Vorratsbox ab zwei Kilogramm, nicht jeder offene Welszuschnitt; Liefertermine bleiben bestellabhängig."	"OPTIONAL"	"AV2N-A-0036"	"GENERAL_BROAD"	"Ahrenhorster – frisches Wallerfilet ohne Haut und Bauch belegt: Ahrenhorster bietet frisches Wallerfilet aus deutscher Aquakultur im Warenkorb an, verarbeitet es am Vortag und verschickt die vakuumierten Filets mit Kühlpacks per DPD Food Express. Der Bezug erfolgt über Deutschland; Wunschtermin per DPD Food Express, Verarbeitung am Vortag; maßgeblich ist CHILLED_SHIPPING. Belegt ist enthäutetes Filet in einer Vorratsbox ab zwei Kilogramm, nicht jeder offene Welszuschnitt; Liefertermine bleiben bestellabhängig."	"PLANNED"	"Für Tobias ist aus Rostock folgende Warenroute belegt: Ahrenhorster bietet frisches Wallerfilet aus deutscher Aquakultur im Warenkorb an, verarbeitet es am Vortag und verschickt die vakuumierten Filets mit Kühlpacks per DPD Food Express. Belegt ist enthäutetes Filet in einer Vorratsbox ab zwei Kilogramm, nicht jeder offene Welszuschnitt; Liefertermine bleiben bestellabhängig."	"REQUIRED"	"AV2N-A-0036"	"RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CAULIFLOWER"	"Blumenkohl"	"APPLICABLE"	"Kohlgemüse mit dichtem, hellem Blütenstand; Blätter und Strunk können kulinarisch mitverwendet werden."	"GENERAL_LOCAL"	"Katalogpfad Kohlgemüse → Blütengemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Blätter und Strunk können kulinarisch mitverwendet werden«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«."	"EASY"	"Blumenkohl: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« deckt die Ware ab — Formtreu bedeutet »Blätter und Strunk können kulinarisch mitverwendet werden«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Blumenkohl“ führt der Rostocker Marktweg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Blumenkohl“ mit diesem inhaltlichen Maßstab: „Kohlgemüse mit dichtem, hellem Blütenstand; Blätter und Strunk können kulinarisch mitverwendet werden.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CAVA"	"Cava"	"APPLICABLE"	"Schaumwein der geschützten Ursprungsbezeichnung Cava, überwiegend in Spanien nach traditioneller Flaschengärung erzeugt; Süßegrad und Reife können variieren. Nicht generischer Schaumwein, Champagner oder Prosecco."	"GENERAL_BROAD"	"Spanischer Schaumwein mit Cava-Bezeichnung im allgemeinen Versand; vomFASS listet Cava Brut Reserva Stars aktuell verfügbar und mit deutscher Standardlieferung."	"PLANNED"	"Georgia erreicht die exakte Cava-Reserva-Form per vomFASS-Bestellung; ohne bestätigten Bornheimer Regalbestand muss sie den Kauf vorplanen."	"REQUIRED"	"AV2N-A-0037"	"GENERAL_BROAD"	"Spanischer Cava Reserva im allgemeinen Versand; vomFASS weist Cava Brut Reserva Stars aktuell als verfügbar mit kurzer Deutschlandlieferung aus."	"PLANNED"	"Tobias kann den bezeichneten Cava, nicht bloß beliebigen Schaumwein, über vomFASS nach Rostock bestellen und plant dafür den Versandtermin ein."	"OPTIONAL"	"AV2N-A-0037"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CAYENNE_PEPPER"	"Cayennepfeffer"	"APPLICABLE"	"Fein gemahlenes scharfes Chilipulver nach Cayenne-Art; trotz des Namens kein echter Pfeffer."	"GENERAL_LOCAL"	"Katalogpfad Chilipulver → getrocknete Chili → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »trotz des Namens kein echter Pfeffer«. Regelweg in Bornheim über das örtliche Sortiment »Gewürz- und Trockenwürzregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Cayennepfeffer: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Gewürz- und Trockenwürzregal« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Gewürz muss »trotz des Namens kein echter Pfeffer« ohne Vorbestellung erkennbar sein."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Cayennepfeffer“ nutzt Tobias das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Cayennepfeffer“ über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock, wobei folgende Abgrenzung gilt: „Fein gemahlenes scharfes Chilipulver nach Cayenne-Art; trotz des Namens kein echter Pfeffer.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CELERIAC"	"Knollensellerie"	"APPLICABLE"	"Knollensellerie mit festem, intensiv sellerieartigem Fleisch; nicht Staudensellerie."	"GENERAL_LOCAL"	"Katalogpfad Wurzel- und Knollengemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Staudensellerie«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«."	"EASY"	"Knollensellerie: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« deckt die Ware ab — Formtreu bedeutet »nicht Staudensellerie«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Knollensellerie“ erfolgt in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Knollensellerie“ kontrolliert Tobias den Rostocker Bezug über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts mit diesem inhaltlichen Maßstab: „Knollensellerie mit festem, intensiv sellerieartigem Fleisch; nicht Staudensellerie.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CELERY_STALK"	"Staudensellerie"	"APPLICABLE"	"Staudensellerie mit knackigen Blattstielen und frischem Selleriearoma; nicht Knollensellerie."	"GENERAL_LOCAL"	"Katalogpfad Stängelgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Knollensellerie«. Regelweg in Bornheim über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Staudensellerie: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »nicht Knollensellerie«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Staudensellerie“ nutzt Tobias die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Staudensellerie“ über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock mit diesem inhaltlichen Maßstab: „Staudensellerie mit knackigen Blattstielen und frischem Selleriearoma; nicht Knollensellerie.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHAMPIGNON"	"frische Champignons"	"APPLICABLE"	"Frischer Zuchtchampignon ohne Festlegung auf die weiße oder braune Form; konservierte Champignons und andere Speisepilze sind nicht gemeint."	"GENERAL_LOCAL"	"Katalogpfad Champignons → Pilze → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »konservierte Champignons und andere Speisepilze sind nicht gemeint«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Für den Einkauf von frische Champignons steuert Georgia „Obst- und Gemüseabteilung“ an. Frischer Zuchtchampignon ohne Festlegung auf die weiße oder braune Form; konservierte Champignons und andere Speisepilze sind nicht gemeint."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „frische Champignons“ führt der Rostocker Marktweg über den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „frische Champignons“, wobei folgende Abgrenzung gilt: „Frischer Zuchtchampignon ohne Festlegung auf die weiße oder braune Form; konservierte Champignons und andere Speisepilze sind nicht gemeint.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHAMPIGNONS"	"Champignons"	"APPLICABLE"	"Offene Champignonfamilie einschließlich frischer und konservierter Produktformen; nicht sämtliche Speisepilze."	"GENERAL_LOCAL"	"Katalogpfad Pilze → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht sämtliche Speisepilze«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Champignons: Als Gemüse oder Pilz liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »nicht sämtliche Speisepilze«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Champignons“ erfolgt in Rostock über den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Champignons“ kontrolliert Tobias den Rostocker Bezug über den Pilzbereich der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Offene Champignonfamilie einschließlich frischer und konservierter Produktformen; nicht sämtliche Speisepilze.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHANTERELLE"	"Pfifferlinge"	"APPLICABLE"	"Pfifferlinge mit festem Biss und pfeffrig-fruchtigem Waldpilzaroma; frisch, tiefgekühlt oder getrocknet verwendbar."	"GENERAL_BROAD"	"Violey – BioGourmet Pfifferlinge getrocknet 20 g belegt formgenau: Violey führt formgenaue getrocknete Pfifferlinge als haltbare 20-g-Packung mit positiv ausgewiesenem Bestand. Für Georgia in Bornheim gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Die stabile Route nutzt die zulässige Trockenform; frische Pfifferlinge bleiben saison- und marktbestandsabhängig."	"PLANNED"	"Auf Georgias Bornheimer Marktweg bezogen: Für Pfifferlinge wird vor der Fahrt die frische 400-g-Ware geprüft; tiefgekühlte oder getrocknete Pfifferlinge bleiben zulässige Alternativen."	"REQUIRED"	"AV2N-A-0038|AV2N-P-0004"	"GENERAL_BROAD"	"Violey – BioGourmet Pfifferlinge getrocknet 20 g belegt formgenau: Violey führt formgenaue getrocknete Pfifferlinge als haltbare 20-g-Packung mit positiv ausgewiesenem Bestand. Für Tobias in Rostock gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Die stabile Route nutzt die zulässige Trockenform; frische Pfifferlinge bleiben saison- und marktbestandsabhängig."	"PLANNED"	"Auf dem Rostocker Marktweg von Tobias: Für Pfifferlinge wird vor der Fahrt die frische 400-g-Ware geprüft; tiefgekühlte oder getrocknete Pfifferlinge bleiben zulässige Alternativen."	"REQUIRED"	"AV2N-A-0038|AV2N-P-0004"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|FORM_SENSITIVE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHARD"	"Mangold"	"APPLICABLE"	"Mangold mit fleischigen Stielen und großen Blättern; beide Teile sind essbar und benötigen oft unterschiedliche Garzeiten."	"GENERAL_BROAD"	"Katalogpfad Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »beide Teile sind essbar und benötigen oft unterschiedliche Garzeiten«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Gemüse oder Pilz."	"PLANNED"	"Der vorgesehene Bezugsort für Mangold ist „Obst- und Gemüseabteilung nach Warenform- und Bestandscheck“. Mangold mit fleischigen Stielen und großen Blättern; beide Teile sind essbar und benötigen oft unterschiedliche Garzeiten."	"OPTIONAL"	""	"GENERAL_BROAD"	"Für „Mangold“ wird das Angebot über gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler kontrolliert."	"PLANNED"	"Beim Rostocker Einkauf setzt Tobias für „Mangold“ auf gut sortierte Vollsortimenter und etablierte deutsche Gemüse- oder Frischehändler, wobei folgende Abgrenzung gilt: „Mangold mit fleischigen Stielen und großen Blättern; beide Teile sind essbar und benötigen oft unterschiedliche Garzeiten.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHEDDAR"	"Cheddar"	"APPLICABLE"	"Fester bis halbfester Kuhmilchkäse nach Cheddar-Art; Reifegrad reicht von mild-cremig bis kräftig-würzig."	"GENERAL_LOCAL"	"Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »Reifegrad reicht von mild-cremig bis kräftig-würzig«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Käsekühlung oder Käsetheke«."	"EASY"	"Cheddar: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Käsekühlung oder Käsetheke« — Der Hinweis »Reifegrad reicht von mild-cremig bis kräftig-würzig« schließt ähnlich benannte Nachbarware aus."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Cheddar“ nutzt Tobias die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Cheddar“ über die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock, wobei folgende Abgrenzung gilt: „Fester bis halbfester Kuhmilchkäse nach Cheddar-Art; Reifegrad reicht von mild-cremig bis kräftig-würzig.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHEESE"	"Käse"	"APPLICABLE"	"Offene Vorgabe für Käse; Milchart, Textur, Reife und Intensität bleiben als echte Auswahlentscheidung offen."	"GENERAL_LOCAL"	"Katalogpfad gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »Milchart, Textur, Reife und Intensität bleiben als echte Auswahlentscheidung offen«. Regelweg in Bornheim über den Bereich »Käsekühlung oder Käsetheke« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Für Käse nutzt Georgia den Bezugsweg „Käsekühlung oder Käsetheke“. Offene Vorgabe für Käse; Milchart, Textur, Reife und Intensität bleiben als echte Auswahlentscheidung offen."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Käse“ in Rostock über die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Käsekühlung oder Käsetheke eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Käse“, wobei folgende Abgrenzung gilt: „Offene Vorgabe für Käse; Milchart, Textur, Reife und Intensität bleiben als echte Auswahlentscheidung offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHERRY"	"Kirsche"	"APPLICABLE"	"Süßkirsche als frische oder ungesüßt tiefgekühlte Steinfrucht; Sauerkirsche bleibt getrennt."	"GENERAL_LOCAL"	"Katalogpfad Steinobst → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sauerkirsche bleibt getrennt«. Regelweg in Bornheim über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Kirsche: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »Sauerkirsche bleibt getrennt«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Kirsche“ wird das Angebot über den Obst- oder Tiefkühlobstbereich eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Kirsche“ auf den Obst- oder Tiefkühlobstbereich eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Süßkirsche als frische oder ungesüßt tiefgekühlte Steinfrucht; Sauerkirsche bleibt getrennt.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHERRY_TOMATO"	"Kirschtomaten"	"APPLICABLE"	"Kleine süße Tomaten mit hohem Schalenanteil; Farbe und konkrete Sorte bleiben offen."	"GENERAL_LOCAL"	"Katalogpfad Tomate → Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Farbe und konkrete Sorte bleiben offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«."	"EASY"	"Kirschtomaten: Im Alltag erfolgt die Beschaffung über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« — Der Formcheck »Farbe und konkrete Sorte bleiben offen« bleibt Teil der lokalen Grundversorgung."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Kirschtomaten“ wird das Angebot über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Kirschtomaten“ auf die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts mit diesem inhaltlichen Maßstab: „Kleine süße Tomaten mit hohem Schalenanteil; Farbe und konkrete Sorte bleiben offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHERVIL"	"Kerbel"	"APPLICABLE"	"Frischer Kerbel als fein-aromatisches Küchenkraut. Nicht Kerbelwurzel und nicht getrocknete Kräutermischung."	"NICHE_IMPORT"	"Frischer Bundkerbel ist in der allgemeinen Kette nur marktbezogen gelistet und bei Knuspr nicht verfügbar; positiv bleibt eine lebende Kerbelpflanze einer einzelnen Gärtnerei mit empfindlichem Versand. Das ist für Georgia kein robuster allgemeiner Weg."	"DIFFICULT"	"Für Georgia scheitert frischer Kerbel an der exakten Blattkrautform: Der allgemeine Lebensmittelweg hat keinen stabilen Bestand, während die einzige positive Bestellung eine lebende 9-cm-Pflanze aus einer Gärtnerei ist. Erntefenster und Pflanzenversand verengen die Bornheimer Beschaffung deutlich."	"REQUIRED"	"AV2N-A-0039|AV2N-P-0005"	"NICHE_IMPORT"	"Auch in Rostock liefert die allgemeine Kettenseite keinen stabilen frischen Kerbelbestand; Knuspr meldet die Bundware als nicht mehr verfügbar. Der positive Gärtnereiweg liefert lediglich eine empfindliche lebende Pflanze."	"DIFFICULT"	"Tobias kann für frischen Kerbel keine belastbare Rostocker Lebensmittelroute benennen. Statt Bundware bleibt nur der Versand einer lebenden Kerbelpflanze aus einer einzelnen Gärtnerei; die kurze Haltbarkeit der Blätter und das Transportrisiko machen den Treffer nischig."	"REQUIRED"	"AV2N-A-0039|AV2N-P-0005"	"EVIDENCE_REQUIRED|FORM_SENSITIVE|NARROW_ROUTE|NICHE_IMPORT|RATING_RECONCILED_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHESTNUT"	"Esskastanien"	"APPLICABLE"	"Stärkereiche Esskastanien mit süßlich-nussigem Geschmack; gegart, vakuumiert oder als ungesüßtes Püree verwendbar."	"GENERAL_BROAD"	"Kleine Abtei – gekochte vakuumierte Maronen 200 g belegt formgenau: Kleine Abtei bietet gekochte, geschälte und vakuumierte Edelkastanien ohne Wasser- oder Salzzusatz sofort ab Lager an. Für Georgia in Bornheim gilt: Versand nach Deutschland und Österreich; 1–3 Werktage; Logistik STANDARD_SHIPPING. Der haltbare Weg belegt die gegarte Form, nicht frische Saisonmaronen oder gesüßte Kastaniencreme."	"PLANNED"	"Georgias Beschaffung vom Standort Bornheim aus: Esskastanien werden als gegarte, geschälte Packung gesucht; gesüßte Kastaniencreme wäre trotz ähnlichem Regalweg nicht formtreu."	"OPTIONAL"	"AV2N-A-0040|AV2N-P-0006"	"GENERAL_BROAD"	"Kleine Abtei – gekochte vakuumierte Maronen 200 g belegt formgenau: Kleine Abtei bietet gekochte, geschälte und vakuumierte Edelkastanien ohne Wasser- oder Salzzusatz sofort ab Lager an. Für Tobias in Rostock gilt: Versand nach Deutschland und Österreich; 1–3 Werktage; Logistik STANDARD_SHIPPING. Der haltbare Weg belegt die gegarte Form, nicht frische Saisonmaronen oder gesüßte Kastaniencreme."	"PLANNED"	"Die Beschaffung von Tobias am Standort Rostock: Esskastanien werden als gegarte, geschälte Packung gesucht; gesüßte Kastaniencreme wäre trotz ähnlichem Regalweg nicht formtreu."	"REQUIRED"	"AV2N-A-0040|AV2N-P-0006"	"RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHIA_SEEDS"	"Chiasamen"	"APPLICABLE"	"Kleine quellfähige Samen, die Flüssigkeit gelartig binden; hell oder dunkel verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Kerne und Samen. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »hell oder dunkel verwendbar«. Regelweg in Bornheim über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Chiasamen: In der Warengruppe »Nuss, Saat oder Mus« liegt der Alltagsweg über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »hell oder dunkel verwendbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Chiasamen“ erfolgt in Rostock über das Nuss-, Saaten-, Back- oder Brotaufstrichregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Chiasamen“ kontrolliert Tobias den Rostocker Bezug über das Nuss-, Saaten-, Back- oder Brotaufstrichregal eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Kleine quellfähige Samen, die Flüssigkeit gelartig binden; hell oder dunkel verwendbar.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"CHICKEN"	"Hähnchen"	"APPLICABLE"	"Hähnchenfleisch ohne Festlegung auf einen Zuschnitt; ganzes Tier und unterschiedliche Teilstücke sind umfasst."	"GENERAL_LOCAL"	"Katalogpfad Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganzes Tier und unterschiedliche Teilstücke sind umfasst«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Fleischkühlung oder Bedientheke«."	"EASY"	"Hähnchen: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Fleischkühlung oder Bedientheke« deckt die Ware ab — Formtreu bedeutet »ganzes Tier und unterschiedliche Teilstücke sind umfasst«."	"OPTIONAL"	"AV2E-003"	"GENERAL_LOCAL"	"Tobias prüft „Hähnchen“ in Rostock über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung ausweist."	"EASY"	"Über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung) prüft Tobias in Rostock „Hähnchen“, wobei folgende Abgrenzung gilt: „Hähnchenfleisch ohne Festlegung auf einen Zuschnitt; ganzes Tier und unterschiedliche Teilstücke sind umfasst.“"	"OPTIONAL"	"AV2E-003"	"REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"CHICKEN_BREAST"	"Hähnchenbrust"	"APPLICABLE"	"Mageres helles Brustfleisch vom Hähnchen; mit oder ohne Haut und Knochen verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Hähnchen → Geflügel → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »mit oder ohne Haut und Knochen verwendbar«. Regelweg in Bornheim über den Bereich »Fleischkühlung oder Bedientheke« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Hähnchenbrust: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Fleischkühlung oder Bedientheke« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »mit oder ohne Haut und Knochen verwendbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Hähnchenbrust“ führt der Rostocker Marktweg über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Hähnchenbrust“ mit diesem inhaltlichen Maßstab: „Mageres helles Brustfleisch vom Hähnchen; mit oder ohne Haut und Knochen verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
